num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",yekta_day,2,94.80350938035647,80.64516129032258,7.386363636363626,0.0876228774851459,0,0.0,200,200,200,0.159371399997326
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",yekta_day,3,94.35272068120244,81.85654008438819,6.024096385542165,0.1461707832070787,0,0.0,200,200,200,0.1614609000025666
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",yekta_day,4,94.98226630296828,82.4742268041237,11.752136752136764,0.2035800200663937,0,0.0,200,200,200,0.1532033000039518
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,94.83025203048288,81.18279569892472,9.696969696969704,0.4623763811053174,0,0.0,187,197,200,7.984807000000728
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,94.93555257165586,80.55555555555556,9.774436090225564,0.4475204568234324,0,0.0,197,200,200,7.729020099999616
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,95.33979875648006,83.48416289592761,13.172043010752688,0.3066624872826862,0,0.0,199,200,200,7.985836900006689
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,94.90477139041076,82.87671232876713,8.033240997229925,0.4563767312575363,0,0.0,194,199,200,7.753813499999524
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,95.33329254872662,83.10626702997274,7.901907356948243,0.2610891180087399,0,0.0,196,200,200,7.9574492999963695
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,94.9253458861158,82.82828282828282,9.696969696969704,0.4232673052909831,0,0.0,191,198,200,7.761777400002757
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,95.06770263709429,80.55555555555556,9.34343434343434,0.3706403865581144,0,0.0,196,200,200,8.012619000000996
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,95.37653566693407,83.52668213457076,9.048723897911842,0.2923714826197909,0,0.0,199,200,200,7.790032900004007
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,94.90831384561096,81.73076923076923,16.82692307692308,0.5009396062229827,0,0.0,193,198,200,8.061075999998138
200,25,5,1.1,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,95.36807225291062,83.10626702997274,7.920792079207914,0.3244418946456192,0,0.0,196,200,200,7.893658300003153
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,88.46250379751064,69.67213114754098,22.677595628415304,2.5963912184796483,0,0.0,193,194,194,0.2686191000029794
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,88.63812256045995,67.80104712041884,22.839506172839503,2.6973820636147328,0,0.0,190,191,191,0.2695072999995318
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,88.86387898016484,70.02724795640327,23.18840579710144,2.303568297903712,0,0.0,191,193,194,0.4125989000021945
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,88.24951310893005,64.58333333333334,27.380952380952365,2.8365370570474626,0,0.0,187,190,190,0.2717376000000513
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,89.22173475361792,71.62162162162163,17.811704834605592,2.1297557968902834,0,0.0,192,192,192,0.3036518999942927
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,87.84229966728402,75.50607287449392,7.356321839080465,0.0506589496733525,0,0.0,200,200,200,0.4818793000013102
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,87.82089353880814,74.29193899782135,0.0,0.0,0,0.0,200,200,200,0.4778577000033692
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,88.24694051845604,74.33808553971487,2.564102564102569,0.0338090719641775,0,0.0,200,200,200,0.6102766999974847
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,87.51361950620202,68.11881188118812,11.764705882352942,0.1321321796942912,0,0.0,200,200,200,0.4692766000007395
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,88.51391726048394,71.01449275362319,2.9940119760479007,0.0367060473434422,0,0.0,200,200,200,0.4596616999988328
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,87.84229966728402,75.50607287449392,7.356321839080465,0.0506589496733525,0,0.0,200,200,200,0.4781863000025623
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,87.82089353880814,74.29193899782135,0.0,0.0,0,0.0,200,200,200,0.5975278999976581
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,88.24694051845604,74.33808553971487,2.564102564102569,0.0338090719641775,0,0.0,200,200,200,0.4916176999977324
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,87.51361950620202,68.11881188118812,11.764705882352942,0.1321321796942912,0,0.0,200,200,200,0.4774165999988327
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,88.51391726048394,71.01449275362319,2.9940119760479007,0.0367060473434422,0,0.0,200,200,200,0.5977644000013242
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,0,79.48960625184723,45.04132231404959,47.31404958677685,16.81036597227337,0,0.0,94,102,104,0.0751822000020183
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,1,79.1955453908086,39.8406374501992,60.1593625498008,17.39186529922754,0,0.0,94,99,100,0.0747830999971483
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,2,79.60210562622566,37.00934579439252,58.31775700934579,16.57117589702036,0,0.0,93,102,105,0.0745137000048998
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,3,79.74229713170546,37.62376237623762,53.52422907488987,16.95379259541133,0,0.0,95,101,107,0.0768122000008588
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",serial_dictatorship,4,79.9876011560091,32.971014492753625,62.68115942028986,16.776497326219918,0,0.0,95,98,100,0.0748837999999523
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,0,87.31122150677746,69.0909090909091,11.59090909090908,0.250922640712278,0,0.0,200,200,200,0.0756452999994508
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,1,87.27334705998769,69.9203187250996,8.714596949891074,0.3691882960464959,0,0.0,200,200,200,0.0748594000033335
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,2,87.75038099326106,68.36935166994105,11.00196463654224,0.449820458528415,0,0.0,200,200,200,0.0759118999994825
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,3,86.81322021090038,66.05316973415133,12.065439672801643,0.583472399720312,0,0.0,200,200,200,0.07748349999747
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",round_robin,4,88.05046026971584,70.29702970297029,10.16166281755197,0.4045848800059138,0,0.0,200,200,200,0.0788404000049922
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,87.25457254070042,69.96047430830039,10.173697270471465,0.2717823841575576,0,0.0,200,200,200,0.0766213999959291
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,87.24485719660541,63.37760910815939,12.377210216110017,0.451420700829906,0,0.0,200,200,200,0.0794546999968588
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,87.72877420703333,70.37037037037037,10.879629629629632,0.1894520591320108,0,0.0,200,200,200,0.0796094999968772
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,86.45817718946385,68.7382297551789,9.7902097902098,0.3855613361590497,0,0.0,200,200,200,0.0759467999960179
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,87.7870961790252,65.08620689655173,10.619469026548671,0.397645191756232,0,0.0,200,200,200,0.076275399995211
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",yekta_day,0,87.66093295527915,75.18610421836229,7.356321839080465,0.1387278702809629,0,0.0,200,200,200,0.201971800001047
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",yekta_day,1,87.63941067248547,74.29193899782135,10.993657505285398,0.3180582769400862,0,0.0,200,200,200,0.1949488999962341
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",yekta_day,2,88.08958498727984,75.58441558441558,10.714285714285708,0.2366437439897316,0,0.0,200,200,200,0.1945669999986421
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",yekta_day,3,87.04962731141408,75.15400410677618,9.708737864077676,0.5099761563119143,0,0.0,200,200,200,0.190846599994984
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",yekta_day,4,88.22897764722728,74.05405405405405,6.37119113573408,0.1675289430181707,0,0.0,200,200,200,0.1958393000022624
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,88.15796910368718,75.06112469437653,15.763546798029566,1.1909498948076724,0,0.0,191,199,199,8.05421010000282
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,88.34114484903793,76.1786600496278,14.392059553349869,1.2672713406444407,0,0.0,197,198,199,7.636382999997295
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,88.45311498893396,74.35897435897436,16.535433070866134,0.9736404886364668,0,0.0,198,200,200,7.915578599997389
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,87.88408554076561,74.81662591687042,15.089514066496164,1.244641776824102,0,0.0,195,200,200,7.988384399999632
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,88.8401280977948,75.47169811320755,11.556603773584897,1.112615450397942,0,0.0,197,200,200,7.63254340000276
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,88.1626424025066,76.45687645687646,15.763546798029566,1.2716657070249484,0,0.0,193,199,199,7.853763499995694
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,88.35014895081027,77.88944723618091,14.358974358974365,0.9825313899286764,0,0.0,196,199,200,7.972991399998136
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,88.53874481512449,74.35897435897436,16.535433070866134,0.9294965794198614,0,0.0,198,200,200,7.861125000003085
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,87.9185227676362,74.81662591687042,15.089514066496164,1.2230141216341286,0,0.0,195,200,200,7.953498800001398
200,25,5,1.1,9,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,88.94320919211333,78.97310513447434,11.633663366336634,0.8714058040501602,0,0.0,197,200,200,7.886206499999389
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,93.04402526670732,76.27118644067797,15.2542372881356,1.3380133679658377,0,0.0,182,185,193,0.2573130000018864
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,92.53263851941836,72.25,23.11557788944724,1.9017275480903408,0,0.0,178,180,192,0.2476743000006536
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,92.1501581387638,74.71264367816092,19.767441860465112,2.1066442098470888,0,0.0,179,179,190,0.2593779999951948
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,92.46299662052476,74.05405405405405,19.729729729729726,1.6438638800922154,0,0.0,184,187,192,0.2516453999996884
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,92.62270675464502,76.82291666666666,17.72486772486772,1.7888630659002065,0,0.0,180,180,192,0.2535694000034709
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,92.77448334322352,75.73529411764706,8.872901678657072,0.6033361852053831,0,0.0,200,200,200,0.4872060999987297
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,92.3205142351207,78.5377358490566,6.7099567099567,0.5011883000072325,0,0.0,200,200,200,0.4771362999963457
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,91.89664657234356,76.73956262425448,8.57142857142857,0.5947820111424953,0,0.0,200,200,200,0.468620199993893
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,92.19286212095405,79.95049504950495,6.43564356435644,0.3350194911309762,0,0.0,200,200,200,0.4766086000017822
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,92.3138675704666,77.12895377128953,11.574074074074076,0.6058831343848139,0,0.0,200,200,200,0.4766326000026311
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,92.77448334322352,75.73529411764706,8.872901678657072,0.6033361852053831,0,0.0,200,200,200,0.4965101999987382
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,92.3205142351207,78.5377358490566,6.7099567099567,0.5011883000072325,0,0.0,200,200,200,0.6582817000016803
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,91.89664657234356,76.73956262425448,8.57142857142857,0.5947820111424953,0,0.0,200,200,200,0.4805305999980191
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,92.19286212095405,79.95049504950495,6.43564356435644,0.3350194911309762,0,0.0,200,200,200,0.4861535000018193
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,92.3138675704666,77.12895377128953,11.574074074074076,0.6058831343848139,0,0.0,200,200,200,0.4822811999983969
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,0,85.97031145382316,53.3195020746888,44.05594405594407,10.595521926494603,0,0.0,104,109,149,0.0796734999967156
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,1,85.69977878453585,50.284629981024665,49.715370018975335,11.164336929128256,0,0.0,103,105,139,0.0768299000046681
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,2,83.91616195819596,41.39886578449906,46.124763705103966,12.340907531524149,0,0.0,92,104,141,0.0797486000010394
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,3,85.34982964939263,49.69072164948454,45.3514739229025,11.324213310519902,0,0.0,100,108,139,0.0760391000003437
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",serial_dictatorship,4,85.1291092548317,53.930131004366814,45.434782608695656,11.67920987621653,0,0.0,98,107,138,0.0762973000018973
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,0,91.16907076433152,72.24669603524228,18.35051546391752,1.7810376045084104,0,0.0,200,200,200,0.0766244999977061
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,1,90.99928529871966,69.07020872865274,12.975391498881436,1.196002461914604,0,0.0,200,200,200,0.074434399997699
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,2,90.18978690016836,62.75992438563327,14.86810551558753,1.9384435687393693,0,0.0,200,200,200,0.0762493000001995
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,3,90.61440556859732,68.45360824742268,16.744186046511643,1.31634827284292,0,0.0,200,200,200,0.074772899999516
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",round_robin,4,90.83007033483936,70.86956521739131,14.769975786924944,1.715599668118537,0,0.0,200,200,200,0.0774794999961159
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,91.2890004859088,70.28824833702882,13.303769401330385,1.200974017260121,0,0.0,200,200,200,0.0759231999982148
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,90.79907186221064,71.08655616942909,10.447761194029852,1.102436938591156,0,0.0,200,200,200,0.0775464000034844
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,90.86239298206802,71.96467991169978,11.9914346895075,0.9717257622698284,0,0.0,200,200,200,0.0759607999934814
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,90.74917150272144,71.17117117117117,14.285714285714278,1.2860092426971432,0,0.0,200,200,200,0.077382800001942
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,90.6994555526146,68.07228915662651,17.286652078774623,1.7909992305775138,0,0.0,200,200,200,0.0748003000044263
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",yekta_day,0,92.49623452567346,79.09738717339667,8.707865168539328,0.5718469473452754,0,0.0,200,200,200,0.1477891000031377
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",yekta_day,1,91.95703522312516,76.64041994750657,9.326424870466326,0.8320140737732814,0,0.0,200,200,200,0.3027384000015445
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",yekta_day,2,91.51226351651422,76.73956262425448,10.268948655256722,0.7603894498855496,0,0.0,200,200,200,0.1491894999999203
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",yekta_day,3,91.87230216413846,79.43444730077121,9.214092140921396,0.5919076729733181,0,0.0,200,200,200,0.1469648999991477
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",yekta_day,4,91.94099104808537,75.1231527093596,11.71662125340599,0.952928563635735,0,0.0,200,200,200,0.148084899999958
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,92.69555156081688,79.83014861995754,14.245014245014248,1.067071988778024,0,0.0,187,195,197,7.808851500005403
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,92.04905725892122,76.60818713450293,17.836257309941516,1.0244123398645075,0,0.0,188,190,199,8.056346600002144
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,91.66949310126508,77.05263157894737,14.207650273224049,1.223044597593676,0,0.0,191,194,199,8.041679900001327
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,91.99513831975766,77.43589743589745,17.69230769230768,1.1630594781392722,0,0.0,189,197,199,7.764272600004915
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,92.22602725747116,79.64824120603015,12.526997840172784,1.2163997390072128,0,0.0,192,194,199,7.690416800003732
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,92.69596891422157,78.57142857142857,14.245014245014248,0.984792987761308,0,0.0,186,195,197,8.002745700003288
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,92.14019819655668,80.37825059101655,10.610079575596814,0.8251252202005287,0,0.0,189,192,199,7.81667159999779
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,91.6220983129496,77.05263157894737,15.748031496062978,1.373772083152102,0,0.0,189,193,199,7.904307800003153
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,92.0120431265164,76.06837606837607,12.69430051813471,0.8597758963554183,0,0.0,190,197,199,7.909768299999996
200,25,5,1.25,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,92.19066036015025,79.64824120603015,11.420612813370468,0.954143969423088,0,0.0,191,193,200,7.67636279999715
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,85.33890311365296,61.458333333333336,26.30208333333332,5.573683754752485,0,0.0,172,176,176,0.265552500000922
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,84.8336170235696,60.31331592689296,28.35820895522388,7.131983841795546,0,0.0,167,172,172,0.2610694000031799
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,83.93086150892121,64.84375,30.02481389578164,8.129491093317801,0,0.0,170,173,174,0.2531230000022333
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,84.5010887728544,62.77173913043478,33.5195530726257,6.056199678517271,0,0.0,179,179,179,0.2660380000015721
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,85.06841893935434,62.30366492146597,28.97727272727272,6.0191189849506,0,0.0,172,172,172,0.2584778999953414
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,85.13344794209947,70.31630170316302,10.165484633569733,1.3437634639384286,0,0.0,200,200,200,0.4807272999969427
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,84.63497376021594,70.8779443254818,9.67741935483872,1.4688773725552793,0,0.0,200,200,200,0.4782618999961414
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,83.89745333619926,68.75,10.79136690647482,1.5251651285000196,0,0.0,200,200,200,0.6261656999995466
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,84.45880922459408,70.09345794392523,10.098522167487673,1.3397104096482726,0,0.0,200,200,200,0.4801880000013625
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,84.91092201287267,71.46067415730337,11.111111111111114,1.2377180176227316,0,0.0,200,200,200,0.4753715000042575
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,85.13344794209947,70.31630170316302,10.165484633569733,1.3437634639384286,0,0.0,200,200,200,0.6453273000006448
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,84.63497376021594,70.8779443254818,9.67741935483872,1.4688773725552793,0,0.0,200,200,200,0.4836035999978776
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,83.89745333619926,68.75,10.79136690647482,1.5251651285000196,0,0.0,200,200,200,0.4791468999974313
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,84.45880922459408,70.09345794392523,10.098522167487673,1.3397104096482726,0,0.0,200,200,200,0.4780156999986502
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,84.91092201287267,71.46067415730337,11.111111111111114,1.2377180176227316,0,0.0,200,200,200,0.6372873000000254
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,0,77.44055197673345,48.31223628691983,47.85992217898832,20.816073857461955,0,0.0,77,79,80,0.0730285999961779
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,1,77.44835869605696,48.61751152073733,50.5952380952381,21.146580614087046,0,0.0,75,77,77,0.0756084000022383
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,2,76.10657503921293,36.234458259325045,63.76554174067496,22.12135046816534,0,0.0,74,75,76,0.0789446999988285
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,3,76.55495140022035,43.43629343629344,55.01930501930502,21.849213771534533,0,0.0,76,78,80,0.0773967999994056
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",serial_dictatorship,4,76.9661754429514,42.85714285714285,55.77299412915851,21.66643241173845,0,0.0,74,75,75,0.0774687000011908
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,0,83.70865613907802,66.46341463414635,14.024390243902443,2.468837455481592,0,0.0,200,200,200,0.0759451999983866
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,1,83.74945431926288,64.91935483870968,11.638954869358656,1.8148123371114573,0,0.0,200,200,200,0.0764114000048721
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,2,82.81377202126617,54.88454706927176,12.35154394299289,2.0731657987158827,0,0.0,200,200,200,0.0766351000056602
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,3,83.07069252440948,60.23166023166024,12.471655328798192,2.192913019847813,0,0.0,200,200,200,0.0800303999931202
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",round_robin,4,83.71956459404262,63.16872427983539,14.613778705636747,2.18480266364472,0,0.0,200,200,200,0.0786332999996375
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,83.73123328613845,60.526315789473685,12.753036437246962,2.02593845775828,0,0.0,200,200,200,0.0750164999990374
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,83.38325529852274,62.903225806451616,13.716814159292056,2.2892829959516665,0,0.0,200,200,200,0.0769345000007888
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,82.59117177244072,67.32456140350878,13.348946135831383,2.3586288460468,0,0.0,200,200,200,0.0738272000016877
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,83.44412581093405,63.1578947368421,13.679245283018872,2.043549576735719,0,0.0,200,200,200,0.0782110999934957
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,83.54721088011178,61.839530332681015,14.468085106382986,2.1890947665532248,0,0.0,200,200,200,0.0774327000035555
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",yekta_day,0,84.70353809555395,70.31630170316302,11.506849315068491,1.6134815358893717,0,0.0,200,200,200,0.1916232000003219
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",yekta_day,1,84.25590596248686,62.903225806451616,11.751152073732712,1.824152791611079,0,0.0,200,200,200,0.1909608999994816
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",yekta_day,2,83.39448134288418,66.36971046770601,11.47540983606558,1.898458947871438,0,0.0,200,200,200,0.1936405999949784
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",yekta_day,3,84.19588899616772,64.51612903225806,10.098522167487673,1.809178671032076,0,0.0,200,200,200,0.1954939999995986
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",yekta_day,4,84.50731498890863,68.24644549763033,11.111111111111114,1.6492442863522072,0,0.0,200,200,200,0.2012344999966444
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,84.89778603906156,71.84684684684684,18.09045226130653,2.184010603380892,0,0.0,185,189,189,8.018240600002173
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,84.47041194746024,70.13333333333334,20.53333333333332,2.621260732981193,0,0.0,186,189,189,7.979936000003363
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,83.76935587348797,69.55503512880561,23.382045929018787,2.962306316442057,0,0.0,187,191,191,7.921730100002605
200,25,5,1.25,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,84.1408919021938,70.74829931972789,22.777777777777786,2.4056978962989746,0,0.0,190,193,193,7.908725399996911
